spec,quarter,release_round,outturn,q05,q16,q50,q84,q95
"GIGG-SV-trend",30-Jun-2024,9,-0.461640516062644,-2.8607070823708,-1.39428996906974,-0.158831098193861,0.907649663934634,1.9157159598925
"GIGG-SV-trend",30-Jun-2024,10,-0.461640516062644,-2.37666592521807,-1.13951325758542,-0.213245597928658,0.688756533277197,1.75523231473674
"GIGG-SV-trend",30-Jun-2024,11,-0.461640516062644,-3.23336261188834,-1.77588364624496,-0.387198078710664,0.704331101667593,1.68962933703026
"GIGG-SV-trend",30-Jun-2024,12,-0.461640516062644,-3.15879243484615,-1.7715182497676,-0.305247416297334,0.889202545504126,1.91778764407127
"GIGG-SV-trend",30-Jun-2024,13,-0.461640516062644,-3.29554248875682,-1.69652834198535,-0.226732944252909,1.08199783125383,2.08760448747192
"GIGG-SV-trend",30-Jun-2024,14,-0.461640516062644,-3.26606142923277,-1.888451504491,-0.344324396348798,0.818497130309441,1.97735657103583
"GIGG-SV-trend",30-Jun-2024,15,-0.461640516062644,-1.77130396034077,-0.721837465777919,0.289063803507302,1.25133599044641,2.10905490784545
"GIGG-SV-trend",30-Sep-2024,1,0.374017354405254,-2.75339341662185,-1.21148102113214,0.195644272632077,1.34351037680389,2.49862546918526
"GIGG-SV-trend",30-Sep-2024,2,0.374017354405254,-1.6625587605605,-0.714732474834608,0.30653609677278,1.29590130137084,2.2843857945906
"GIGG-SV-trend",30-Sep-2024,3,0.374017354405254,-2.34552116313996,-1.17090091075807,-0.0656511362981957,0.888551863855159,1.9025533690333
"GIGG-SV-trend",30-Sep-2024,4,0.374017354405254,-2.53357297051416,-1.20418399338509,-0.114493332026926,0.813412231889185,1.77803295110455
"GIGG-SV-trend",30-Sep-2024,5,0.374017354405254,-1.80443840807456,-0.879669632702302,0.086860253867687,0.958225482911776,1.79371234173388
"GIGG-SV-trend",30-Sep-2024,6,0.374017354405254,-2.17366962483316,-1.04333546945416,0.0482647513188169,0.924667985708505,1.71136417160005
"GIGG-SV-trend",30-Sep-2024,7,0.374017354405254,-1.85107580057904,-0.957824946479661,-0.0095326028609877,0.904276102685808,1.65047016094781
"GIGG-SV-trend",30-Sep-2024,8,0.374017354405254,-2.03821934341856,-1.07980626321833,-0.0814724613894698,0.851491169474871,1.67742381102611
"GIGG-SV-trend",30-Sep-2024,9,0.374017354405254,-1.89315182112908,-0.957346945592135,-0.00313443311148059,0.953300421846237,1.59987223722
"GIGG-SV-trend",30-Sep-2024,10,0.374017354405254,-2.09737754241616,-1.04781778594647,-0.0693692034717983,0.917776386947114,1.85141911935677
"GIGG-SV-trend",30-Sep-2024,11,0.374017354405254,-1.7983566891405,-0.874447462087187,0.18566967423325,1.05126205004072,2.08969092809062
"GIGG-SV-trend",30-Sep-2024,12,0.374017354405254,-2.0247385370941,-1.02503146731894,0.0485303573612744,0.953686071501736,1.94347219308865
"GIGG-SV-trend",30-Sep-2024,13,0.374017354405254,-2.90880442110981,-1.27809264744821,-0.0322570784661837,1.05619049006049,1.92739934263943
"GIGG-SV-trend",30-Sep-2024,14,0.374017354405254,-3.11449778062885,-1.53723241572654,-0.0953610036945225,0.96382441955591,1.88803737242724
"GIGG-SV-trend",30-Sep-2024,15,0.374017354405254,-2.25607139807066,-1.23012778382651,-0.210268176919222,0.731371799795208,1.56876487177194
"GIGG-SV-trend",31-Dec-2024,1,0.184279345808307,-2.52155407499124,-0.997416108892244,0.339983110405745,1.53965247991633,2.71735844900193
"GIGG-SV-trend",31-Dec-2024,2,0.184279345808307,-1.17354107648414,-0.348951693239556,0.515757111775302,1.16871606275232,1.85068299658138
"GIGG-SV-trend",31-Dec-2024,3,0.184279345808307,-1.6528472764283,-0.505743725877945,0.581530771056665,1.67653854400742,2.6086610840333
"GIGG-SV-trend",31-Dec-2024,4,0.184279345808307,-1.1904427384173,-0.1720328028149,0.626519252619321,1.4459628866904,2.22095202559675
"GIGG-SV-trend",31-Dec-2024,5,0.184279345808307,-1.09150793913622,-0.197116041368188,0.73069201440313,1.59572147899474,2.26868914905286
"GIGG-SV-trend",31-Dec-2024,6,0.184279345808307,-0.74545110991399,-0.0251285572791384,0.699355451675481,1.41830586799996,2.03552702429195
"GIGG-SV-trend",31-Dec-2024,7,0.184279345808307,-1.34099720694533,-0.487387958323574,0.379606706574311,1.14045089156076,1.86502260653843
"GIGG-SV-trend",31-Dec-2024,8,0.184279345808307,-1.25219918492326,-0.504405921309845,0.302656705126537,1.09599597056099,1.80919252136431
"GIGG-SV-trend",31-Dec-2024,9,0.184279345808307,-1.51635549373868,-0.635628914820945,0.182595357232602,0.954124577869852,1.57436934340878
"GIGG-SV-trend",31-Dec-2024,10,0.184279345808307,-1.06539544183404,-0.248862869078672,0.56081178168449,1.36288599093991,2.02677439586404
"GIGG-SV-trend",31-Dec-2024,11,0.184279345808307,-0.999162551684047,0.0392859877864465,0.885520775144199,1.62044382366965,2.36589712650766
"GIGG-SV-trend",31-Dec-2024,12,0.184279345808307,-0.975857235833155,0.123105981788275,1.13512487331605,1.99259985974755,2.85806109913871
"GIGG-SV-trend",31-Dec-2024,13,0.184279345808307,-0.776958101500363,0.333212761543387,1.19014647682424,2.01381951642328,2.83859264108553
"GIGG-SV-trend",31-Dec-2024,14,0.184279345808307,-0.965926482380566,0.156099664100801,1.12893254834356,1.89218080163122,2.67523565312447
"GIGG-SV-trend",31-Dec-2024,15,0.184279345808307,-0.572493741740686,0.262552137497393,1.20502089820463,2.06113611864171,2.85613032161254
"GIGG-SV-trend",31-Mar-2025,1,0.346240718449479,-2.47185186627252,-1.41097777659147,-0.410387904289574,0.730298541842655,2.40829155761778
"GIGG-SV-trend",31-Mar-2025,2,0.346240718449479,-0.494242007080371,0.118564575426202,0.921700804379755,1.71795267265993,2.45851215872357
"GIGG-SV-trend",31-Mar-2025,3,0.346240718449479,-0.64285170719857,0.0729654632874767,0.928236690913431,1.71407692588145,2.34864165431891
"GIGG-SV-trend",31-Mar-2025,4,0.346240718449479,-0.493407796414156,0.22481025651526,0.899889361063043,1.67674713378734,2.40683953049128
"GIGG-SV-trend",31-Mar-2025,5,0.346240718449479,-0.358905485013911,0.246753981978536,1.0178280411732,1.6792979553525,2.32456355263744
"GIGG-SV-trend",31-Mar-2025,6,0.346240718449479,-0.479711945008188,0.177414219769203,0.839952720923062,1.49683214168521,1.9917152530668
"GIGG-SV-trend",31-Mar-2025,7,0.346240718449479,-0.329417456154187,0.276765045554114,1.0244585063353,1.66647877963499,2.29427161714901
"GIGG-SV-trend",31-Mar-2025,8,0.346240718449479,-0.543294090085455,0.189967737817356,0.808033520514007,1.45013446151705,2.09546298466188
"GIGG-SV-trend",31-Mar-2025,9,0.346240718449479,-0.820874694540902,-0.117450245146468,0.64811338677338,1.45785693959241,2.18374016710893
"GIGG-SV-trend",31-Mar-2025,10,0.346240718449479,-0.901066862137099,-0.300869063232981,0.34916016902236,0.96565680405367,1.42709897493476
"GIGG-SV-trend",31-Mar-2025,11,0.346240718449479,-1.02715124715765,-0.315547128273519,0.385156600495719,1.00211016002116,1.52657942051988
"GIGG-SV-trend",31-Mar-2025,12,0.346240718449479,-2.15534867871737,-1.12727955507479,-0.114721551409202,0.878518759396481,1.75130824857557
"GIGG-SV-trend",31-Mar-2025,13,0.346240718449479,-2.34901055660925,-1.24899788862268,-0.0828400987231556,0.989450705265863,1.82557872749087
"GIGG-SV-trend",31-Mar-2025,14,0.346240718449479,-1.90192651406293,-0.825489425156934,0.0790117219008493,0.957277360705956,1.83295089100988
"GIGG-SV-trend",31-Mar-2025,15,0.346240718449479,-0.894533243822854,-0.110231638379085,0.805584773841532,1.77476976342606,2.77208368927481
"GIGG-SV-trend",30-Jun-2025,1,0.921919857668513,-1.8782550890578,-0.663988731696802,0.400293542552871,1.38614575768216,2.34511717992113
"GIGG-SV-trend",30-Jun-2025,2,0.921919857668513,-0.581994005922265,-0.0639109255971698,0.775833503337075,1.59662485272733,2.3319177742948
"GIGG-SV-trend",30-Jun-2025,3,0.921919857668513,-0.795035480637407,-0.101525043541287,0.65311757182885,1.37540091799625,2.06171981300074
"GIGG-SV-trend",30-Jun-2025,4,0.921919857668513,-0.668491319920289,0.0635623590771549,0.889828892212512,1.67320423496252,2.41173350078204
"GIGG-SV-trend",30-Jun-2025,5,0.921919857668513,-0.52456819842875,-0.097664032870563,0.49450474736857,1.1449096195281,1.74250691893756
"GIGG-SV-trend",30-Jun-2025,6,0.921919857668513,-0.665687167954748,-0.0984372134553255,0.62330852702079,1.23872941229465,1.74792434711023
"GIGG-SV-trend",30-Jun-2025,7,0.921919857668513,-0.275034519878305,0.240981352204311,0.823569455604972,1.44827441835369,2.10562286844291
"GIGG-SV-trend",30-Jun-2025,8,0.921919857668513,-0.54964539221384,-0.102261127081257,0.595085204077948,1.31680479155257,2.06957440526162
"GIGG-SV-trend",30-Jun-2025,9,0.921919857668513,-0.414824889304036,0.144632700399893,0.727896418356926,1.33781119286602,1.79566044474062
"GIGG-SV-trend",30-Jun-2025,10,0.921919857668513,-0.164434535777738,0.289490829490751,0.885520576039108,1.54567515601753,2.15067498984728
"GIGG-SV-trend",30-Jun-2025,11,0.921919857668513,-0.748180686284095,-0.182001165147686,0.509891985905412,1.2150526022337,1.79704770527644
"GIGG-SV-trend",30-Jun-2025,12,0.921919857668513,-1.0060075807215,0.0388923844204505,1.04144775869047,1.80908304847251,2.67410558786996
"GIGG-SV-trend",30-Jun-2025,13,0.921919857668513,-0.690872257394455,0.10098248622897,0.935089623641256,1.80089303987175,2.51073220307318
"GIGG-SV-trend",30-Jun-2025,14,0.921919857668513,-0.710166691305846,-0.0137076795918717,0.785798528265421,1.67754250934418,2.56326742521842
"GIGG-SV-trend",30-Jun-2025,15,0.921919857668513,-1.40397772451539,-0.661381656871192,0.0977076620102661,0.955972519764952,1.67614144057783
"GIGG-SV-trend",30-Sep-2025,1,0.0160262831042814,-0.624195620950739,-0.0453020328816658,0.70361323833189,1.419055029269,1.94906667680931
"GIGG-SV-trend",30-Sep-2025,2,0.0160262831042814,-0.479135949411573,0.0567871860268022,0.708139609329734,1.34288928369977,1.86583288051779
"GIGG-SV-trend",30-Sep-2025,3,0.0160262831042814,-0.648465758879548,-0.0118322625932137,0.650114694515997,1.37326383024845,1.96563243581937
"GIGG-SV-trend",30-Sep-2025,4,0.0160262831042814,-0.846377889133159,-0.173044875844329,0.545150865124575,1.29802473641016,1.9120575111689
"GIGG-SV-trend",30-Sep-2025,5,0.0160262831042814,-0.664217418397335,-0.188507393299449,0.390950225559796,0.991984408154701,1.53370837140043
"GIGG-SV-trend",30-Sep-2025,6,0.0160262831042814,-0.888013396035092,-0.214502871740792,0.479522111336946,1.15902904639429,1.69129353663709
"GIGG-SV-trend",30-Sep-2025,7,0.0160262831042814,-0.881700039996322,-0.384650833280758,0.146969862419776,0.625827338131444,1.04323588662013
"GIGG-SV-trend",30-Sep-2025,8,0.0160262831042814,-0.967136410122541,-0.582795575110447,0.0815790153812045,0.657229419903125,1.08846389909412
"GIGG-SV-trend",30-Sep-2025,9,0.0160262831042814,-1.2545632929155,-0.827851735585352,-0.238289722780176,0.274134641750064,0.625632310824781
"GIGG-SV-trend",30-Sep-2025,10,0.0160262831042814,-1.3743232633294,-0.878998039279769,-0.332995181187168,0.221477019698532,0.771830139916592
"GIGG-SV-trend",30-Sep-2025,11,0.0160262831042814,-0.861124564763043,-0.342486509589632,0.205283387617466,0.808302197906383,1.23699080334204
"GIGG-SV-trend",30-Sep-2025,12,0.0160262831042814,-1.84257054746112,-1.03835042248788,-0.22823113286082,0.515211320216452,1.14240722289131
"GIGG-SV-trend",30-Sep-2025,13,0.0160262831042814,-1.7253581794187,-0.912403075544115,-0.112069161416721,0.647008670865623,1.3331812948864
"GIGG-SV-trend",30-Sep-2025,14,0.0160262831042814,-1.5623658153739,-0.762576945007767,-0.0153320116707654,0.721471938748349,1.32575855039521
"GIGG-SV-trend",30-Sep-2025,15,0.0160262831042814,-1.70036343161936,-0.815052838385988,0.10281959803083,0.98450581079023,1.71392391980148
"GIGG-SV-trend",31-Dec-2025,1,-0.200296438729325,0.190319721967753,0.831852472963489,1.57406247979419,2.20478048984473,2.8363874562581
"GIGG-SV-trend",31-Dec-2025,2,-0.200296438729325,-0.966492578737121,-0.38544366371319,0.324970956869325,1.00813295729025,1.49519255761814
"GIGG-SV-trend",31-Dec-2025,3,-0.200296438729325,-1.21847036276587,-0.472494413762131,0.383286016287854,1.13076968251269,1.87178581547208
"GIGG-SV-trend",31-Dec-2025,4,-0.200296438729325,-0.746261552743421,-0.124480751100767,0.529084943929412,1.13087377149332,1.75700178855521
"GIGG-SV-trend",31-Dec-2025,5,-0.200296438729325,-0.588445134470419,-0.0520605970245632,0.460180654259393,0.893563310347782,1.26033776892635
"GIGG-SV-trend",31-Dec-2025,6,-0.200296438729325,-0.646678096909491,-0.0895923731568166,0.501838487314779,0.974338037728054,1.39397502890899
"GIGG-SV-trend",31-Dec-2025,7,-0.200296438729325,-0.47105254414142,-0.0272796656413464,0.449518210009808,0.963988813169082,1.38337330015022
"GIGG-SV-trend",31-Dec-2025,8,-0.200296438729325,-0.351188341129075,0.0224299944223758,0.486623672072188,0.951599983621849,1.31128587006246
"GIGG-SV-trend",31-Dec-2025,9,-0.200296438729325,-0.206025497218407,0.143627207300062,0.519204471796109,0.922057500720046,1.27757209849929
"GIGG-SV-trend",31-Dec-2025,10,-0.200296438729325,-0.242036872460799,0.177241792868558,0.633229508454106,1.11138855561383,1.53182083856606
"GIGG-SV-trend",31-Dec-2025,11,-0.200296438729325,-0.65892148477667,-0.13711537234824,0.455316652498539,1.16830279595268,1.97474610294931
"GIGG-SV-trend",31-Dec-2025,12,-0.200296438729325,-0.420935550522593,0.098589373405031,0.774184074024419,1.45624329058394,2.0529429565992
"GIGG-SV-trend",31-Dec-2025,13,-0.200296438729325,-0.422484255407537,0.173022887570246,0.78240921906731,1.361350720904,1.93602766637606
"GIGG-SV-trend",31-Dec-2025,14,-0.200296438729325,-0.253226838898897,0.258703369598726,0.786773551732832,1.33917816788301,1.78566186935338
"GIGG-SV-trend",31-Dec-2025,15,-0.200296438729325,-0.150794609097643,0.585339864740559,1.39881442209458,2.24267115605786,3.0197166153815
"GIGG-SV-trend",31-Mar-2026,1,0.559960663107617,-2.32997475946947,-1.21051728981582,0.0796563002065333,1.26917325236419,2.24075141585051
"GIGG-SV-trend",31-Mar-2026,2,0.559960663107617,-0.963030896818088,-0.491664599248774,-0.00422998321123681,0.652658123757315,1.18224023099826
"GIGG-SV-trend",31-Mar-2026,3,0.559960663107617,-1.1045745520364,-0.599126920254861,0.0543187647651177,0.785320514117868,1.3770549848417
"GIGG-SV-trend",31-Mar-2026,4,0.559960663107617,-0.534140010516547,-0.0888175618768402,0.424998397701573,1.02355600886293,1.5243343322261
"GIGG-SV-trend",31-Mar-2026,5,0.559960663107617,-0.756404913060094,-0.274996427086886,0.275347742196784,0.908265956367577,1.39925922415371
"GIGG-SV-trend",31-Mar-2026,6,0.559960663107617,-0.945535173446551,-0.357468710050465,0.301055946743118,0.970597250728995,1.4631156463586
"GIGG-SV-trend",31-Mar-2026,7,0.559960663107617,-0.298981659547255,0.162292824773823,0.794060004512714,1.38970710219702,1.87476443283561
"GIGG-SV-trend",31-Mar-2026,8,0.559960663107617,-0.458073071243626,-0.0235316531802141,0.57937173638958,1.15917226916248,1.62160868881662
"GIGG-SV-trend",31-Mar-2026,9,0.559960663107617,-0.269843993733935,0.15454230792674,0.765620558578079,1.34049598990606,1.90945207937972
"GIGG-SV-trend",31-Mar-2026,10,0.559960663107617,-0.408539699163059,0.140384589437471,0.806013783145664,1.45013863585473,1.96029703480809
"GIGG-SV-trend",31-Mar-2026,11,0.559960663107617,-0.629417522040823,-0.103624162874303,0.46936832597317,0.969170941456634,1.40425560906999
"GIGG-SV-trend",31-Mar-2026,12,0.559960663107617,-0.997997477057673,-0.368452166135618,0.266837819408293,0.944314801483139,1.6245156014695
"GIGG-SV-trend",31-Mar-2026,13,0.559960663107617,-1.20984297964297,-0.557051742824982,0.236893618586764,1.01446995155858,1.68963323453852
"GIGG-SV-trend",31-Mar-2026,14,0.559960663107617,-1.22162804756429,-0.476732762017009,0.316386394027508,1.08759553425452,1.87268552766323
"GIGG-SV-trend",31-Mar-2026,15,0.559960663107617,-2.16939475345644,-0.978468205277358,0.0561372108979157,1.0442777947821,1.92879559553868
"GIGG-SV-trend",30-Jun-2026,1,1.71893403226018,-1.66888199085494,-0.536416180857182,0.578911846278041,1.68054647875216,2.72864614799469
"GIGG-SV-trend",30-Jun-2026,2,1.71893403226018,-0.720987740208397,-0.0670260141646062,0.728560883032818,1.46286530219524,1.90513033459878
"GIGG-SV-trend",30-Jun-2026,3,1.71893403226018,-0.896746366233066,-0.0420475747396029,0.791071416192933,1.58529977966773,2.2698080377328
"GIGG-SV-trend",30-Jun-2026,4,1.71893403226018,-0.688530997033815,-0.211552449227906,0.40752933547728,1.04598059697659,1.54053232505452
"GIGG-SV-trend",30-Jun-2026,5,1.71893403226018,-0.615190790758664,-0.0616151564170879,0.598510048578902,1.26168658976217,1.78504346767271
"GIGG-SV-trend",30-Jun-2026,6,1.71893403226018,-0.504824511091808,-0.0200942066965618,0.531838613289855,1.1403391464312,1.58863962667201
"GIGG-SV-trend",30-Jun-2026,7,1.71893403226018,-0.146280103201872,0.225943531199616,0.684115822837997,1.14724196519692,1.59651748327421
"GIGG-SV-trend",30-Jun-2026,8,1.71893403226018,-0.27150339064874,0.100806515241257,0.577084393069927,1.04053045151496,1.44998621889665
"GIGG-SV-trend",30-Jun-2026,9,1.71893403226018,-0.121967863018912,0.241898444601638,0.656857461597632,1.15167032467029,1.61067054368029
"GIGG-SV-trend",30-Jun-2026,10,1.71893403226018,-0.309801894289589,0.187449712476787,0.646106532840623,1.20409119760406,1.71470877701052
"GIGG-SV-trend",30-Jun-2026,11,1.71893403226018,-0.335997532088991,0.165613380566029,0.571518386028334,0.971257083037025,1.44348250773284
"GIGG-SV-trend",30-Jun-2026,12,1.71893403226018,-0.724384685073353,0.0111969274578249,0.704113467639045,1.3740861099165,2.0363723775778
"GIGG-SV-trend",30-Jun-2026,13,1.71893403226018,-0.624218651833683,-0.044358350442583,0.65847461659276,1.3268213293864,2.15608468958956
"GIGG-SV-trend",30-Jun-2026,14,1.71893403226018,-0.757949031030807,-0.0575518283362054,0.552879020575076,1.27356369988916,1.99730015037644
"GIGG-SV-trend",30-Jun-2026,15,1.71893403226018,-1.71021354928096,-0.729967179570552,0.370680101568697,1.36388633430349,2.3083505724558
"GIGG-SV-trend",30-Sep-2026,1,NaN,-1.63657912225098,-0.847519396769372,0.0555229088357886,0.978781394093411,1.6310189775625
"GIGG-SV-trend",30-Sep-2026,2,NaN,-0.825802218857387,0.0772986108586985,0.905936232610287,1.66898175161712,2.31661952286992
"GIGG-SV-trend",30-Sep-2026,3,NaN,-0.818383398013164,0.00709272245057002,0.889384831467709,1.6552716603115,2.43192942256842
"GIGG-SV-trend",30-Sep-2026,4,NaN,-1.29629420017737,-0.219588655606072,0.793612862347706,1.81545820091675,2.88345657261016
"GIGG-SV-trend",30-Sep-2026,5,NaN,-0.484880572798551,0.0998966840515955,0.789151345472158,1.47264536958032,2.11730875619033
"GIGG-SV-trend",30-Sep-2026,6,NaN,-0.647891153272552,0.0892760086668922,0.862761179708697,1.61531549611341,2.29852926091779
"GIGG-SV-trend",30-Sep-2026,7,NaN,-0.710613604146529,-0.00676141473594039,0.773443145232379,1.53159476315144,2.22604462875787
"GIGG-SV-trend",30-Sep-2026,8,NaN,-0.62885758867334,0.0791585603605477,0.834859818672243,1.5514991744367,2.14299462628407
"GIGG-SV-trend",30-Sep-2026,9,NaN,-0.811285838707209,-0.00992104910769559,0.78187854049158,1.53076267216541,2.29336528758624
"GIGG-SV-trend",30-Sep-2026,10,NaN,-0.793513527648057,-0.00763042207367767,0.852077830038732,1.73445387837341,2.52812912299948
"GIGG-SV-trend",30-Sep-2026,11,NaN,-0.580543709799369,0.220955753549,1.10058554516373,1.87282771983941,2.58094753012823
"GIGG-SV-trend",30-Sep-2026,12,NaN,-1.00350737104224,-0.0608907210638806,0.890796759165161,1.82628386970639,2.59029506106504
"GIGG-SV-trend",30-Sep-2026,13,NaN,-0.77871192257191,-0.113325720477568,0.737894524450678,1.57734511807311,2.26503241346822
"GIGG-SV-trend",30-Sep-2026,14,NaN,-1.13403440283385,-0.259009733788984,0.634118502632111,1.61980134125932,2.46842177905863
"GIGG-SV-trend",30-Sep-2026,15,NaN,-1.80492239447957,-0.566425576114833,0.707762617768317,1.91871007604454,2.92084522421701
